Date,temp_max,temp_min,humidity_max,humidity_min
2018-04-28,27.6,17.3,87.0,38.0
2018-04-29,26.7,16.3,86.0,41.0
2018-04-30,27.2,17.0,74.0,36.0
2018-05-01,28.4,14.9,84.0,30.0
2018-05-02,27.9,13.9,83.0,22.0
2018-05-03,28.5,16.6,70.0,31.0
2018-05-04,28.2,16.6,81.0,36.0
2018-05-05,28.4,17.9,82.0,37.0
2018-05-06,27.8,15.6,91.0,42.0
2018-05-07,25.9,15.7,87.0,43.0
2018-05-08,26.0,14.9,88.0,47.0
2018-05-09,25.5,14.8,89.0,47.0
2018-05-10,25.0,12.9,90.0,45.0
2018-05-11,27.7,14.5,85.0,36.0
2018-05-12,29.1,15.4,90.0,31.0
2018-05-13,28.3,17.4,82.0,32.0
2018-05-14,26.7,19.0,79.0,45.0
2018-05-15,26.5,18.1,80.0,44.0
2018-05-16,28.0,17.3,85.0,42.0
2018-05-17,26.6,16.8,90.0,54.0
2018-05-18,27.0,18.8,82.0,47.0
2018-05-19,28.6,17.4,90.0,46.0
2018-05-20,19.1,12.5,93.0,45.0
2018-05-21,24.4,8.7,92.0,21.0
2018-05-22,26.2,9.8,88.0,34.0
2018-05-23,27.1,13.7,92.0,30.0
2018-05-24,24.6,14.8,86.0,52.0
2018-05-25,23.7,15.3,83.0,54.0
2018-05-26,24.7,13.4,92.0,52.0
2018-05-27,24.9,13.9,89.0,43.0
2018-05-28,24.7,12.4,89.0,33.0
2018-05-29,23.9,13.9,81.0,40.0
2018-05-30,25.0,11.6,90.0,32.0
2018-05-31,24.4,12.7,89.0,33.0
2018-06-01,24.8,15.8,76.0,36.0
2018-06-02,27.2,13.1,91.0,31.0
2018-06-03,28.8,13.6,88.0,32.0
2018-06-04,24.7,17.3,80.0,51.0
2018-06-05,25.6,15.6,81.0,44.0
2018-06-06,26.6,15.4,90.0,44.0
2018-06-07,27.3,15.8,87.0,44.0
2018-06-08,26.4,16.3,91.0,41.0
2018-06-09,26.7,15.3,91.0,55.0
2018-06-10,26.3,17.2,84.0,49.0
2018-06-11,26.2,16.5,85.0,48.0
2018-06-12,27.9,15.1,90.0,40.0
2018-06-13,29.0,15.7,90.0,33.0
2018-06-14,29.7,16.1,90.0,32.0
2018-06-15,26.0,18.3,80.0,44.0
2018-06-16,25.9,16.5,75.0,39.0
2018-06-17,25.2,14.2,89.0,43.0
2018-06-18,24.4,13.1,92.0,43.0
2018-06-19,22.0,14.0,89.0,58.0
2018-06-20,25.6,15.0,82.0,42.0
2018-06-21,26.6,11.9,91.0,31.0
2018-06-22,27.5,13.4,89.0,27.0
2018-06-23,27.3,17.4,73.0,32.0
2018-06-24,26.2,18.3,76.0,40.0
2018-06-25,25.8,14.1,90.0,39.0
2018-06-26,26.9,18.3,79.0,33.0
2018-06-27,26.9,17.2,77.0,27.0
2018-06-28,24.7,15.4,80.0,34.0
2018-06-29,23.9,15.9,70.0,38.0
2018-06-30,26.0,14.4,85.0,34.0
2018-07-01,27.0,15.7,83.0,31.0
2018-07-02,27.6,14.0,89.0,28.0
2018-07-03,28.1,13.5,90.0,25.0
2018-07-04,27.0,13.8,87.0,29.0
2018-07-05,25.8,16.1,74.0,34.0
2018-07-06,27.0,13.1,85.0,25.0
2018-07-07,26.2,13.5,80.0,27.0
2018-07-08,27.4,12.6,85.0,31.0
2018-07-09,28.6,13.9,87.0,24.0
2018-07-10,27.9,14.2,80.0,28.0
2018-07-11,25.3,14.8,88.0,42.0
2018-07-12,26.1,12.7,86.0,35.0
2018-07-13,25.7,15.3,83.0,39.0
2018-07-14,26.4,13.9,88.0,31.0
2018-07-15,26.5,13.3,90.0,27.0
2018-07-16,26.6,12.9,84.0,35.0
2018-07-17,26.4,13.1,89.0,36.0
2018-07-18,25.2,15.9,81.0,36.0
2018-07-19,26.4,14.6,81.0,36.0
2018-07-20,26.7,13.3,84.0,28.0
2018-07-21,28.2,14.0,83.0,28.0
2018-07-22,25.4,16.4,79.0,37.0
2018-07-23,24.9,14.6,77.0,34.0
2018-07-24,25.8,12.6,85.0,35.0
2018-07-25,25.0,14.5,71.0,29.0
2018-07-26,24.2,12.5,83.0,35.0
2018-07-27,25.5,14.8,73.0,31.0
2018-07-28,26.8,12.9,83.0,28.0
2018-07-29,27.2,14.9,75.0,24.0
2018-07-30,27.9,14.2,80.0,27.0
2018-07-31,29.7,15.1,81.0,28.0
2018-08-01,26.3,15.4,84.0,45.0
2018-08-02,23.8,17.2,88.0,55.0
2018-08-03,26.3,15.2,87.0,46.0
2018-08-04,22.1,16.2,92.0,68.0
2018-08-05,26.1,14.9,93.0,48.0
2018-08-06,25.5,16.8,89.0,57.0
2018-08-07,25.9,16.2,93.0,55.0
2018-08-08,28.4,17.1,87.0,33.0
2018-08-09,25.4,17.9,80.0,51.0
2018-08-10,27.7,16.6,87.0,42.0
2018-08-11,27.6,13.2,74.0,12.0
2018-08-12,28.1,10.3,72.0,12.0
2018-08-13,26.9,10.5,84.0,26.0
2018-08-14,28.2,11.8,84.0,19.0
2018-08-15,29.9,16.7,70.0,14.0
2018-08-16,24.2,17.2,69.0,48.0
2018-08-17,23.6,15.7,89.0,49.0
2018-08-18,23.6,15.0,87.0,47.0
2018-08-19,25.8,15.2,80.0,34.0
2018-08-20,26.9,15.4,78.0,26.0
2018-08-21,26.0,13.6,73.0,28.0
2018-08-22,26.4,15.3,64.0,26.0
2018-08-23,26.8,16.3,78.0,34.0
2018-08-24,27.5,17.5,67.0,37.0
2018-08-25,27.5,16.8,75.0,32.0
2018-08-26,28.9,17.6,79.0,33.0
2018-08-27,24.3,17.0,79.0,50.0
2018-08-28,22.3,13.5,87.0,51.0
2018-08-29,25.0,16.4,80.0,42.0
2018-08-30,26.7,16.0,83.0,35.0
2018-08-31,27.7,16.0,75.0,28.0
2018-09-01,30.4,15.9,67.0,26.0
2018-09-02,28.4,17.7,61.0,37.0
2018-09-03,31.3,18.2,69.0,25.0
2018-09-04,26.5,16.2,90.0,25.0
2018-09-05,27.2,12.9,65.0,15.0
2018-09-06,28.5,14.4,66.0,24.0
2018-09-07,29.4,15.7,76.0,19.0
2018-09-08,27.2,14.0,76.0,18.0
2018-09-09,28.8,15.1,67.0,17.0
2018-09-10,29.1,16.5,59.0,25.0
2018-09-11,30.7,17.4,63.0,20.0
2018-09-12,27.3,17.2,75.0,40.0
2018-09-13,26.9,16.6,78.0,39.0
2018-09-14,29.1,15.9,79.0,33.0
2018-09-15,21.9,16.2,92.0,56.0
2018-09-16,26.6,16.6,93.0,51.0
2018-09-17,23.1,18.5,91.0,65.0
2018-09-18,25.3,17.5,91.0,57.0
2018-09-19,29.7,18.6,90.0,40.0
2018-09-20,25.7,18.6,87.0,55.0
2018-09-21,28.4,18.7,90.0,43.0
2018-09-22,31.3,17.6,91.0,32.0
2018-09-23,31.0,19.5,78.0,33.0
2018-09-24,31.9,20.5,68.0,27.0
2018-09-25,30.8,20.9,57.0,31.0
2018-09-26,29.1,18.8,70.0,35.0
2018-09-27,31.3,18.6,70.0,33.0
2018-09-28,31.9,21.9,61.0,30.0
2018-09-29,30.3,20.7,81.0,43.0
2018-09-30,26.2,20.4,82.0,57.0
2018-10-01,30.2,18.2,91.0,38.0
2018-10-02,30.7,18.1,91.0,34.0
2018-10-03,32.6,18.5,86.0,27.0
2018-10-04,33.9,20.8,71.0,27.0
2018-10-05,30.8,20.8,81.0,41.0
2018-10-06,26.8,20.4,79.0,51.0
2018-10-07,25.0,19.1,85.0,56.0
2018-10-08,30.3,18.8,79.0,36.0
2018-10-09,31.1,19.6,64.0,34.0
2018-10-10,32.0,22.0,66.0,26.0
2018-10-11,32.3,23.3,56.0,32.0
2018-10-12,28.5,22.0,69.0,47.0
2018-10-13,33.8,20.0,70.0,28.0
2018-10-14,34.8,20.2,88.0,27.0
2018-10-15,29.5,20.9,88.0,51.0
2018-10-16,29.7,19.2,89.0,47.0
2018-10-17,29.0,21.7,77.0,48.0
2018-10-18,28.5,17.8,92.0,52.0
2018-10-19,28.3,18.9,92.0,49.0
2018-10-20,26.9,18.9,92.0,43.0
2018-10-21,24.7,15.9,75.0,48.0
2018-10-22,27.7,15.2,82.0,37.0
2018-10-23,30.0,16.9,80.0,30.0
2018-10-24,30.8,20.0,89.0,30.0
2018-10-25,26.8,18.3,92.0,60.0
2018-10-26,28.9,19.2,92.0,49.0
2018-10-27,29.7,19.1,92.0,48.0
2018-10-28,28.3,19.2,92.0,43.0
2018-10-29,24.4,18.8,89.0,60.0
2018-10-30,29.6,17.6,85.0,46.0
2018-10-31,28.9,18.6,83.0,46.0
2018-11-01,31.8,19.0,90.0,37.0
2018-11-02,30.5,17.5,90.0,40.0
2018-11-03,30.9,21.3,79.0,33.0
2018-11-04,28.9,20.0,85.0,50.0
2018-11-05,23.9,19.3,89.0,65.0
2018-11-06,25.1,18.2,84.0,49.0
2018-11-07,27.3,19.2,80.0,48.0
2018-11-08,23.4,16.5,91.0,62.0
2018-11-09,17.8,15.1,91.0,84.0
2018-11-10,23.3,17.0,89.0,65.0
2018-11-11,26.8,16.7,87.0,51.0
2018-11-12,29.6,18.6,85.0,42.0
2018-11-13,30.2,19.8,82.0,42.0
2018-11-14,31.2,20.5,80.0,38.0
2018-11-15,30.2,18.5,93.0,45.0
2018-11-16,28.2,19.3,93.0,55.0
2018-11-17,28.1,19.7,87.0,43.0
2018-11-18,29.2,20.0,79.0,46.0
2018-11-19,25.5,19.2,91.0,65.0
2018-11-20,23.5,18.5,91.0,72.0
2018-11-21,20.5,16.7,92.0,80.0
2018-11-22,25.1,16.4,90.0,57.0
2018-11-23,26.3,18.8,86.0,55.0
2018-11-24,24.5,18.4,91.0,58.0
2018-11-25,25.3,17.9,92.0,60.0
2018-11-26,27.5,17.2,91.0,38.0
2018-11-27,27.6,17.4,80.0,33.0
2018-11-28,28.1,18.1,81.0,34.0
2018-11-29,29.4,18.3,74.0,31.0
2018-11-30,30.6,18.7,80.0,35.0
2018-12-01,25.3,19.0,92.0,56.0
2018-12-02,27.4,19.1,92.0,59.0
2018-12-03,23.6,18.4,92.0,73.0
2018-12-04,28.1,18.2,87.0,48.0
2018-12-05,30.5,19.0,85.0,37.0
2018-12-06,31.9,17.9,90.0,37.0
2018-12-07,28.5,17.0,93.0,61.0
2018-12-08,26.7,18.3,92.0,45.0
2018-12-09,23.2,15.8,80.0,52.0
2018-12-10,27.4,15.9,83.0,42.0
2018-12-11,28.4,17.8,83.0,43.0
2018-12-12,30.3,19.5,81.0,37.0
2018-12-13,31.2,18.8,86.0,32.0
2018-12-14,31.5,19.9,80.0,25.0
2018-12-15,32.0,21.4,66.0,29.0
2018-12-16,30.8,21.4,73.0,33.0
2018-12-17,30.5,20.6,68.0,33.0
2018-12-18,32.6,20.4,69.0,35.0
2018-12-19,33.1,21.5,82.0,34.0
2018-12-20,33.5,20.4,88.0,30.0
2018-12-21,32.0,21.0,87.0,40.0
2018-12-22,33.1,19.0,91.0,36.0
2018-12-23,32.6,17.9,92.0,34.0
2018-12-24,31.4,18.5,91.0,41.0
2018-12-25,30.8,18.5,92.0,40.0
2018-12-26,27.9,18.6,92.0,53.0
2018-12-27,24.8,18.8,92.0,68.0
2018-12-28,25.4,18.5,92.0,67.0
2018-12-29,27.5,17.7,92.0,61.0
2018-12-30,27.3,18.5,93.0,61.0
2018-12-31,25.9,19.2,92.0,65.0
2019-01-01,27.9,19.2,92.0,55.0
2019-01-02,31.1,18.9,90.0,42.0
2019-01-03,30.7,20.4,88.0,47.0
2019-01-04,25.4,19.0,91.0,59.0
2019-01-05,30.1,18.6,91.0,41.0
2019-01-06,31.8,18.8,90.0,31.0
2019-01-07,31.2,20.9,79.0,33.0
2019-01-08,29.6,19.7,87.0,49.0
2019-01-09,29.4,19.0,78.0,34.0
2019-01-10,29.2,19.7,75.0,38.0
2019-01-11,30.2,20.3,73.0,41.0
2019-01-12,30.1,20.4,76.0,40.0
2019-01-13,30.6,20.2,81.0,35.0
2019-01-14,30.7,20.1,76.0,33.0
2019-01-15,32.6,21.1,76.0,34.0
2019-01-16,33.4,22.4,72.0,33.0
2019-01-17,32.2,21.1,76.0,36.0
2019-01-18,32.5,20.4,81.0,33.0
2019-01-19,32.7,21.8,71.0,29.0
2019-01-20,33.3,20.3,90.0,32.0
2019-01-21,30.6,21.2,91.0,45.0
2019-01-22,32.5,20.8,80.0,37.0
2019-01-23,31.4,21.2,76.0,30.0
2019-01-24,31.5,21.2,63.0,33.0
2019-01-25,29.8,21.4,72.0,39.0
2019-01-26,29.1,19.5,79.0,43.0
2019-01-27,29.8,18.1,88.0,33.0
2019-01-28,30.6,21.4,73.0,36.0
2019-01-29,33.0,21.6,71.0,22.0
2019-01-30,32.8,21.6,70.0,30.0
2019-01-31,33.8,20.6,66.0,24.0
2019-02-01,32.3,22.6,60.0,25.0
2019-02-02,33.1,22.0,61.0,27.0
2019-02-03,34.1,22.1,66.0,29.0
2019-02-04,30.7,19.5,87.0,39.0
2019-02-05,32.3,19.3,90.0,38.0
2019-02-06,26.5,19.5,92.0,58.0
2019-02-07,24.1,19.0,92.0,72.0
2019-02-08,31.1,18.6,91.0,38.0
2019-02-09,30.9,19.1,90.0,37.0
2019-02-10,31.3,21.0,82.0,38.0
2019-02-11,31.1,20.8,87.0,40.0
2019-02-12,30.8,21.8,70.0,41.0
2019-02-13,30.8,19.7,89.0,46.0
2019-02-14,28.4,19.0,89.0,52.0
2019-02-15,25.8,19.7,91.0,70.0
2019-02-16,25.7,19.9,91.0,68.0
2019-02-17,27.3,19.2,93.0,62.0
2019-02-18,26.4,19.1,93.0,63.0
2019-02-19,29.0,19.6,93.0,55.0
2019-02-20,31.6,20.6,91.0,41.0
2019-02-21,26.8,18.9,91.0,53.0
2019-02-22,32.5,18.9,91.0,35.0
2019-02-23,32.6,20.0,85.0,30.0
2019-02-24,33.0,20.4,86.0,29.0
2019-02-25,33.6,21.4,83.0,30.0
2019-02-26,33.3,19.7,90.0,34.0
2019-02-27,31.2,19.2,91.0,41.0
2019-02-28,27.3,19.8,92.0,57.0
2019-03-01,29.8,18.1,92.0,46.0
2019-03-02,23.8,19.5,92.0,71.0
2019-03-03,29.0,19.9,88.0,47.0
2019-03-04,29.5,20.2,79.0,42.0
2019-03-05,30.7,20.2,80.0,39.0
2019-03-06,29.8,20.7,80.0,44.0
2019-03-07,30.8,20.6,81.0,42.0
2019-03-08,31.9,20.7,82.0,37.0
2019-03-09,32.1,21.6,82.0,36.0
2019-03-10,32.2,21.8,90.0,41.0
2019-03-11,29.0,18.6,92.0,45.0
2019-03-12,29.8,18.5,90.0,46.0
2019-03-13,31.0,20.6,78.0,43.0
2019-03-14,32.4,20.0,89.0,38.0
2019-03-15,31.9,18.8,90.0,37.0
2019-03-16,31.0,19.5,91.0,48.0
2019-03-17,25.8,21.0,90.0,68.0
2019-03-18,31.9,20.0,92.0,47.0
2019-03-19,31.7,20.4,92.0,43.0
2019-03-20,30.7,20.4,92.0,49.0
2019-03-21,27.8,19.7,92.0,59.0
2019-03-22,22.1,18.3,92.0,75.0
2019-03-23,27.8,16.7,89.0,52.0
2019-03-24,28.0,19.4,87.0,49.0
2019-03-25,30.1,18.3,89.0,39.0
2019-03-26,30.2,17.7,91.0,36.0
2019-03-27,29.6,17.7,86.0,42.0
2019-03-28,28.9,16.0,89.0,39.0
2019-03-29,28.2,16.1,89.0,44.0
2019-03-30,29.1,17.6,82.0,41.0
2019-03-31,28.7,16.6,87.0,37.0
2019-04-01,28.8,18.2,90.0,42.0
2019-04-02,28.9,18.1,91.0,42.0
2019-04-03,30.1,19.1,89.0,46.0
2019-04-04,31.6,18.8,91.0,39.0
2019-04-05,30.8,21.0,87.0,49.0
2019-04-06,29.0,20.6,90.0,54.0
2019-04-07,30.3,19.7,91.0,44.0
2019-04-08,30.1,18.9,89.0,44.0
2019-04-09,28.2,18.1,92.0,54.0
2019-04-10,28.8,18.5,82.0,50.0
2019-04-11,29.7,17.1,91.0,42.0
2019-04-12,29.7,19.3,85.0,41.0
2019-04-13,29.7,20.8,78.0,44.0
2019-04-14,28.6,21.0,79.0,50.0
2019-04-15,27.3,20.7,90.0,62.0
2019-04-16,27.6,19.3,92.0,57.0
2019-04-17,26.3,18.5,93.0,69.0
2019-04-18,28.7,19.8,92.0,42.0
2019-04-19,29.1,15.5,92.0,34.0
2019-04-20,30.0,16.0,92.0,30.0
2019-04-21,30.6,16.9,89.0,36.0
2019-04-22,29.2,19.9,88.0,46.0
2019-04-23,29.5,19.6,84.0,48.0
2019-04-24,28.5,19.3,87.0,47.0
2019-04-25,27.8,19.1,84.0,51.0
2019-04-26,29.0,17.6,91.0,42.0
2019-04-27,29.6,19.5,80.0,41.0
2019-04-28,30.0,18.1,89.0,43.0
2019-04-29,28.4,19.3,87.0,48.0
2019-04-30,28.4,17.4,90.0,47.0
2019-05-01,29.2,19.6,84.0,45.0
2019-05-02,28.7,19.5,91.0,54.0
2019-05-03,28.5,19.2,92.0,51.0
2019-05-04,28.7,19.8,90.0,52.0
2019-05-05,28.1,18.6,90.0,38.0
2019-05-06,28.8,18.9,79.0,45.0
2019-05-07,30.1,17.7,91.0,38.0
2019-05-08,28.2,18.8,91.0,51.0
2019-05-09,24.8,17.7,84.0,62.0
2019-05-10,26.7,17.1,85.0,49.0
2019-05-11,26.0,17.7,86.0,52.0
2019-05-12,29.3,16.3,90.0,44.0
2019-05-13,29.6,17.8,90.0,44.0
2019-05-14,29.4,18.0,91.0,47.0
2019-05-15,28.1,18.3,92.0,51.0
2019-05-16,23.5,16.9,93.0,65.0
2019-05-17,20.9,16.7,89.0,68.0
2019-05-18,26.8,17.2,90.0,51.0
2019-05-19,26.4,15.5,92.0,50.0
2019-05-20,27.6,15.6,92.0,32.0
2019-05-21,28.4,13.7,91.0,30.0
2019-05-22,28.9,14.1,89.0,34.0
2019-05-23,28.8,15.4,88.0,36.0
2019-05-24,28.8,15.7,90.0,40.0
2019-05-25,27.3,16.3,91.0,47.0
2019-05-26,28.0,13.9,86.0,38.0
2019-05-27,28.5,16.8,83.0,40.0
2019-05-28,28.7,16.5,90.0,38.0
2019-05-29,29.0,16.3,91.0,38.0
2019-05-30,28.1,17.0,88.0,44.0
2019-05-31,28.9,15.6,89.0,39.0
2019-06-01,29.7,16.4,87.0,30.0
2019-06-02,29.9,15.2,91.0,25.0
2019-06-03,28.5,16.2,88.0,43.0
2019-06-04,25.5,14.2,93.0,30.0
2019-06-05,23.2,12.5,75.0,34.0
2019-06-06,22.9,12.1,84.0,38.0
2019-06-07,24.1,11.2,88.0,31.0
2019-06-08,23.6,11.6,86.0,36.0
2019-06-09,23.6,11.7,91.0,39.0
2019-06-10,24.3,11.4,87.0,39.0
2019-06-11,24.4,15.1,85.0,53.0
2019-06-12,24.5,16.5,82.0,54.0
2019-06-13,26.2,16.4,87.0,44.0
2019-06-14,27.0,15.9,84.0,30.0
2019-06-15,26.7,16.8,81.0,39.0
2019-06-16,25.6,14.6,86.0,36.0
2019-06-17,25.5,13.3,86.0,40.0
2019-06-18,26.0,13.7,88.0,40.0
2019-06-19,26.8,15.9,78.0,31.0
2019-06-20,27.4,13.6,88.0,31.0
2019-06-21,25.0,15.4,76.0,41.0
2019-06-22,24.4,13.3,91.0,47.0
2019-06-23,24.9,15.5,84.0,44.0
2019-06-24,26.7,14.3,91.0,39.0
2019-06-25,28.0,15.9,87.0,39.0
2019-06-26,29.2,17.5,80.0,28.0
2019-06-27,28.4,18.3,74.0,32.0
2019-06-28,26.5,18.2,79.0,34.0
2019-06-29,26.1,16.2,77.0,44.0
2019-06-30,27.3,14.5,87.0,27.0
2019-07-01,27.4,14.6,89.0,30.0
2019-07-02,27.4,12.9,87.0,29.0
2019-07-03,28.9,13.4,85.0,26.0
2019-07-04,28.8,13.9,77.0,22.0
2019-07-05,27.8,15.7,75.0,36.0
2019-07-06,23.6,14.3,84.0,25.0
2019-07-07,23.2,7.3,77.0,23.0
2019-07-08,21.4,10.4,71.0,38.0
2019-07-09,22.3,10.5,76.0,32.0
2019-07-10,22.8,11.0,75.0,33.0
2019-07-11,24.7,9.8,86.0,23.0
2019-07-12,26.2,9.6,86.0,27.0
2019-07-13,28.9,11.5,89.0,19.0
2019-07-14,28.9,13.3,83.0,23.0
2019-07-15,28.6,13.3,80.0,21.0
2019-07-16,28.3,14.1,73.0,26.0
2019-07-17,22.7,13.4,86.0,44.0
2019-07-18,22.0,13.2,71.0,38.0
2019-07-19,23.2,11.6,80.0,39.0
2019-07-20,22.2,12.9,80.0,38.0
2019-07-21,23.2,13.2,81.0,38.0
2019-07-22,23.9,14.5,82.0,40.0
2019-07-23,25.2,14.7,82.0,33.0
2019-07-24,27.5,14.7,77.0,30.0
2019-07-25,25.8,15.3,70.0,44.0
2019-07-26,25.4,15.9,80.0,31.0
2019-07-27,25.1,11.8,78.0,32.0
2019-07-28,26.9,12.4,80.0,25.0
2019-07-29,26.6,11.7,79.0,30.0
2019-07-30,26.2,16.3,77.0,35.0
2019-07-31,28.5,14.9,82.0,26.0
2019-08-01,29.4,14.8,73.0,29.0
2019-08-02,30.5,14.7,78.0,16.0
2019-08-03,28.9,16.8,70.0,29.0
2019-08-04,24.2,16.8,73.0,47.0
2019-08-05,23.5,13.3,77.0,44.0
2019-08-06,21.1,15.7,75.0,56.0
2019-08-07,25.6,17.1,77.0,45.0
2019-08-08,28.7,16.7,88.0,34.0
2019-08-09,28.8,16.7,84.0,27.0
2019-08-10,29.6,17.4,73.0,26.0
2019-08-11,30.1,16.5,80.0,29.0
2019-08-12,28.2,17.1,68.0,28.0
2019-08-13,30.6,14.4,77.0,22.0
2019-08-14,26.6,17.0,78.0,37.0
2019-08-15,24.1,14.1,72.0,35.0
2019-08-16,24.7,12.1,75.0,31.0
2019-08-17,24.7,12.1,72.0,25.0
2019-08-18,28.2,12.7,72.0,24.0
2019-08-19,30.8,14.5,73.0,21.0
2019-08-20,28.9,19.3,62.0,32.0
2019-08-21,29.1,17.9,74.0,33.0
2019-08-22,26.9,17.9,77.0,43.0
2019-08-23,25.9,16.2,81.0,49.0
2019-08-24,27.5,13.4,90.0,25.0
2019-08-25,26.3,15.2,72.0,33.0
2019-08-26,26.4,15.9,77.0,33.0
2019-08-27,28.0,15.4,74.0,29.0
2019-08-28,25.6,15.1,74.0,33.0
2019-08-29,24.0,14.2,71.0,32.0
2019-08-30,28.5,14.6,73.0,27.0
2019-08-31,30.8,16.5,69.0,25.0
2019-09-01,33.0,16.8,76.0,21.0
2019-09-02,30.4,19.1,64.0,29.0
2019-09-03,33.6,19.8,65.0,22.0
2019-09-04,33.7,20.6,59.0,18.0
2019-09-05,30.1,17.9,70.0,31.0
2019-09-06,26.1,18.8,75.0,46.0
2019-09-07,29.2,16.7,78.0,34.0
2019-09-08,27.5,17.2,75.0,38.0
2019-09-09,28.2,15.9,72.0,24.0
2019-09-10,33.6,18.0,63.0,17.0
2019-09-11,34.6,18.1,73.0,19.0
2019-09-12,35.4,19.2,68.0,15.0
2019-09-13,36.4,21.2,57.0,14.0
2019-09-14,31.3,19.9,70.0,20.0
2019-09-15,29.7,18.4,75.0,34.0
2019-09-16,29.4,19.0,64.0,30.0
2019-09-17,33.7,18.7,65.0,15.0
2019-09-18,34.5,18.6,64.0,13.0
2019-09-19,35.0,22.0,46.0,16.0
2019-09-20,34.4,21.6,53.0,19.0
2019-09-21,34.7,22.3,57.0,23.0
2019-09-22,31.2,21.4,64.0,36.0
2019-09-23,24.9,17.5,72.0,45.0
2019-09-24,28.9,14.5,70.0,28.0
2019-09-25,21.1,16.0,87.0,52.0
2019-09-26,18.0,15.9,91.0,68.0
2019-09-27,28.1,14.7,92.0,40.0
2019-09-28,27.7,17.3,82.0,44.0
2019-09-29,29.8,18.6,81.0,35.0
2019-09-30,31.0,18.1,82.0,28.0
2019-10-01,31.1,18.0,78.0,27.0
2019-10-02,31.9,17.3,77.0,22.0
2019-10-03,31.4,18.5,54.0,25.0
2019-10-04,29.7,18.0,70.0,27.0
2019-10-05,30.5,17.9,75.0,26.0
2019-10-06,31.2,18.7,69.0,32.0
2019-10-07,31.1,19.3,67.0,33.0
2019-10-08,32.5,20.5,61.0,30.0
2019-10-09,31.6,20.2,72.0,34.0
2019-10-10,29.5,20.5,72.0,40.0
2019-10-11,29.8,19.0,75.0,32.0
2019-10-12,32.9,19.4,68.0,24.0
2019-10-13,33.2,20.3,62.0,18.0
2019-10-14,32.5,19.8,59.0,14.0
2019-10-15,33.5,20.1,48.0,15.0
2019-10-16,31.8,19.9,66.0,24.0
2019-10-17,32.3,19.7,66.0,16.0
2019-10-18,34.4,20.2,51.0,15.0
2019-10-19,36.0,20.8,61.0,20.0
2019-10-20,32.0,20.7,69.0,32.0
2019-10-21,27.3,20.5,72.0,49.0
2019-10-22,31.4,19.0,91.0,32.0
2019-10-23,32.0,19.7,77.0,33.0
2019-10-24,31.4,20.3,74.0,36.0
2019-10-25,34.3,18.8,81.0,25.0
2019-10-26,35.3,16.6,84.0,25.0
2019-10-27,32.2,17.6,80.0,33.0
2019-10-28,33.9,19.9,89.0,27.0
2019-10-29,33.1,18.3,92.0,30.0
2019-10-30,31.2,17.2,92.0,35.0
2019-10-31,31.0,18.8,88.0,35.0
2019-11-01,30.9,18.7,90.0,40.0
2019-11-02,29.1,18.5,89.0,43.0
2019-11-03,32.3,19.5,78.0,30.0
2019-11-04,35.0,20.9,71.0,21.0
2019-11-05,35.4,21.5,83.0,28.0
2019-11-06,34.9,21.6,81.0,28.0
2019-11-07,31.3,22.3,74.0,36.0
2019-11-08,33.1,20.6,88.0,31.0
2019-11-09,33.8,19.5,89.0,29.0
2019-11-10,34.6,20.1,82.0,24.0
2019-11-11,35.1,21.5,70.0,21.0
2019-11-12,27.6,20.7,72.0,50.0
2019-11-13,30.6,19.9,87.0,39.0
2019-11-14,30.8,20.0,89.0,42.0
2019-11-15,25.4,19.0,92.0,65.0
2019-11-16,28.5,18.8,92.0,50.0
2019-11-17,27.8,19.4,85.0,54.0
2019-11-18,22.8,18.8,91.0,75.0
2019-11-19,28.7,18.7,91.0,49.0
2019-11-20,24.0,19.2,90.0,59.0
2019-11-21,28.7,19.2,80.0,44.0
2019-11-22,28.5,18.8,84.0,48.0
2019-11-23,30.2,17.9,92.0,44.0
2019-11-24,27.0,18.6,92.0,55.0
2019-11-25,26.7,17.1,87.0,54.0
2019-11-26,28.9,18.1,82.0,45.0
2019-11-27,29.9,17.5,80.0,39.0
2019-11-28,31.9,18.7,88.0,40.0
2019-11-29,26.7,19.6,91.0,62.0
2019-11-30,28.3,19.4,91.0,52.0
2019-12-01,29.4,19.7,92.0,47.0
2019-12-02,30.1,19.2,92.0,49.0
2019-12-03,25.4,19.2,91.0,65.0
2019-12-04,27.4,18.6,89.0,56.0
2019-12-05,27.3,19.3,91.0,65.0
2019-12-06,28.9,19.4,92.0,54.0
2019-12-07,26.6,20.3,92.0,66.0
2019-12-08,24.1,18.5,90.0,64.0
2019-12-09,27.7,18.3,84.0,55.0
2019-12-10,25.6,19.7,91.0,68.0
2019-12-11,28.0,19.4,92.0,56.0
2019-12-12,27.2,19.1,92.0,61.0
2019-12-13,31.3,18.5,92.0,39.0
2019-12-14,30.2,18.9,88.0,43.0
2019-12-15,29.0,20.2,77.0,32.0
2019-12-16,30.0,18.7,77.0,26.0
2019-12-17,31.2,20.3,78.0,28.0
2019-12-18,32.4,20.8,70.0,28.0
2019-12-19,30.5,19.9,89.0,43.0
2019-12-20,30.7,19.7,88.0,42.0
2019-12-21,29.2,20.0,91.0,46.0
2019-12-22,32.9,20.3,84.0,34.0
2019-12-23,25.9,19.0,91.0,59.0
2019-12-24,24.6,17.6,91.0,65.0
2019-12-25,30.3,17.4,91.0,36.0
